created_at,current_issue,api_rows,new_rows,gap_count,duplicate_count,stale_flag,drift_seconds,health,detail_json
2026-09-26T00:04:23+07:00,202609260009,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:04:54+07:00,202609260010,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:05:23+07:00,202609260011,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:05:53+07:00,202609260012,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:06:23+07:00,202609260013,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:06:54+07:00,202609260014,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:07:23+07:00,202609260015,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:07:53+07:00,202609260016,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:08:24+07:00,202609260017,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:08:53+07:00,202609260018,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:09:23+07:00,202609260019,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:09:53+07:00,202609260020,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:10:23+07:00,202609260021,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:10:54+07:00,202609260022,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:11:23+07:00,202609260023,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:11:53+07:00,202609260024,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:12:24+07:00,202609260025,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:12:53+07:00,202609260026,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:13:24+07:00,202609260027,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:13:53+07:00,202609260028,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:14:23+07:00,202609260029,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:14:53+07:00,202609260030,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:15:24+07:00,202609260031,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:15:53+07:00,202609260032,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:16:23+07:00,202609260033,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:16:54+07:00,202609260034,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:17:23+07:00,202609260035,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:17:54+07:00,202609260036,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:18:23+07:00,202609260037,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:18:54+07:00,202609260038,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:19:23+07:00,202609260039,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:19:53+07:00,202609260040,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:20:24+07:00,202609260041,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:20:53+07:00,202609260042,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:21:24+07:00,202609260043,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:21:53+07:00,202609260044,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:22:23+07:00,202609260045,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:22:53+07:00,202609260046,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:23:23+07:00,202609260047,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:23:54+07:00,202609260048,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:24:23+07:00,202609260049,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:24:54+07:00,202609260050,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:25:24+07:00,202609260051,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:25:53+07:00,202609260052,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:26:23+07:00,202609260053,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:26:53+07:00,202609260054,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:27:23+07:00,202609260055,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:27:54+07:00,202609260056,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:28:23+07:00,202609260057,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:28:53+07:00,202609260058,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:29:24+07:00,202609260059,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:29:53+07:00,202609260060,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:30:23+07:00,202609260061,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:30:53+07:00,202609260062,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:31:24+07:00,202609260063,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:31:53+07:00,202609260064,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:32:24+07:00,202609260065,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:32:54+07:00,202609260066,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:33:23+07:00,202609260067,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:33:53+07:00,202609260068,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:34:23+07:00,202609260069,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:34:53+07:00,202609260070,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:35:24+07:00,202609260071,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:35:53+07:00,202609260072,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:36:23+07:00,202609260073,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:36:54+07:00,202609260074,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:37:23+07:00,202609260075,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:37:53+07:00,202609260076,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:38:23+07:00,202609260077,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:38:54+07:00,202609260078,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:39:23+07:00,202609260079,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:39:53+07:00,202609260080,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:40:23+07:00,202609260081,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:40:54+07:00,202609260082,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:41:24+07:00,202609260083,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:41:54+07:00,202609260084,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:42:24+07:00,202609260085,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:42:53+07:00,202609260086,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:43:24+07:00,202609260087,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:43:53+07:00,202609260088,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:44:24+07:00,202609260089,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:45:24+07:00,202609260091,100,2,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:45:54+07:00,202609260092,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:46:24+07:00,202609260093,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:46:53+07:00,202609260094,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:47:24+07:00,202609260095,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:54:24+07:00,202609260109,100,14,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
2026-09-26T00:54:54+07:00,202609260110,100,1,0,40,0,0.0,OK,"{""stored_recent"": 60, ""gaps"": 0, ""stale"": 0, ""drift_seconds"": 0}"
