issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609252794,2026-09-25T23:16:54+07:00,167,0.4590656590383715,0.5409343409616284,0.46825895074184126,0.5317410492581586,0.17518997085082158,Nhỏ,0.5409343409616284,LOW,BALANCED,OK,0.19859676734732493,0.034909717629083584,4,2026-09-25T23:17:23+07:00,"{""rolling"": 0.28928224560251614, ""markov1"": 0.26155027242003115, ""markov2"": 0.24318358289487874, ""markov3"": 0.20598389908257392}"
202609252795,2026-09-25T23:17:23+07:00,168,0.5020762228802211,0.49792377711977887,0.5233418326942494,0.47665816730575056,0.163819141457846,Lớn,0.5020762228802211,LOW,BALANCED,OK,0.2348517203257987,0.04114730500274958,2,2026-09-25T23:17:53+07:00,"{""rolling"": 0.2882897313131406, ""markov1"": 0.2617581522448854, ""markov2"": 0.24367524804818474, ""markov3"": 0.20627686839378934}"
202609252796,2026-09-25T23:17:53+07:00,169,0.4737702202269784,0.5262297797730218,0.5223964452424755,0.4776035547575245,0.1779129003838407,Nhỏ,0.5262297797730218,LOW,BALANCED,OK,0.24908505554181207,0.04782743424735068,2,2026-09-25T23:18:23+07:00,"{""rolling"": 0.2879325467499391, ""markov1"": 0.2616881697259318, ""markov2"": 0.2434784782255494, ""markov3"": 0.2069008052985796}"
202609252797,2026-09-25T23:18:23+07:00,170,0.453614254170514,0.546385745829486,0.513660353897278,0.48633964610272196,0.17511740347845983,Nhỏ,0.546385745829486,LOW,BALANCED,OK,0.31890995538881817,0.053694100619595744,4,2026-09-25T23:18:53+07:00,"{""rolling"": 0.2875581554131247, ""markov1"": 0.261591867752898, ""markov2"": 0.2432969090659564, ""markov3"": 0.2075530677680209}"
202609252798,2026-09-25T23:18:53+07:00,171,0.4736324015842685,0.5263675984157314,0.5260121835599738,0.4739878164400262,0.16751932244765982,Nhỏ,0.5263675984157314,LOW,BALANCED,OK,0.39656405097528913,0.05932677883862277,8,2026-09-25T23:19:23+07:00,"{""rolling"": 0.2870713905937198, ""markov1"": 0.26143450182775674, ""markov2"": 0.24331836944630209, ""markov3"": 0.20817573813222134}"
202609252799,2026-09-25T23:19:23+07:00,172,0.5072465332733824,0.4927534667266177,0.5312696300954454,0.46873036990455463,0.17808562332085187,Lớn,0.5072465332733824,LOW,BALANCED,OK,0.40987793046546983,0.05286534160314538,5,2026-09-25T23:19:53+07:00,"{""rolling"": 0.28594212379814327, ""markov1"": 0.2612748313004074, ""markov2"": 0.24354150952047754, ""markov3"": 0.20924153538097168}"
202609252800,2026-09-25T23:19:53+07:00,173,0.5372611204406966,0.4627388795593033,0.5232252157289006,0.47677478427109937,0.20605966208207818,Lớn,0.5372611204406966,LOW,BALANCED,OK,0.39037914945492735,0.04539111135205275,7,2026-09-25T23:20:23+07:00,"{""rolling"": 0.2844178946231574, ""markov1"": 0.2620936809054501, ""markov2"": 0.24348096823596388, ""markov3"": 0.21000745623542869}"
202609252801,2026-09-25T23:20:23+07:00,174,0.4884893125453334,0.5115106874546667,0.47998603245531185,0.5200139675446883,0.18009392108091613,Nhỏ,0.5115106874546667,LOW,BALANCED,OK,0.3921422073686053,0.04940296097242126,8,2026-09-25T23:20:53+07:00,"{""rolling"": 0.2840170878839171, ""markov1"": 0.26230721063379314, ""markov2"": 0.24316282926599792, ""markov3"": 0.2105128722162919}"
202609252802,2026-09-25T23:20:53+07:00,175,0.5352265548633665,0.4647734451366336,0.5170961990693715,0.48290380093062857,0.18415029676623942,Lớn,0.5352265548633665,LOW,BALANCED,OK,0.3491749617230682,0.05556439732551788,8,2026-09-25T23:21:23+07:00,"{""rolling"": 0.28282118126433725, ""markov1"": 0.26256537416539, ""markov2"": 0.24322017472129787, ""markov3"": 0.211393269848975}"
202609252803,2026-09-25T23:21:23+07:00,176,0.540001430505547,0.45999856949445295,0.522359059763361,0.47764094023663906,0.19658708648012413,Lớn,0.540001430505547,LOW,BALANCED,OK,0.33787483172862676,0.060948726901979895,9,2026-09-25T23:21:53+07:00,"{""rolling"": 0.2816436103463828, ""markov1"": 0.2631905551944077, ""markov2"": 0.2431876777072987, ""markov3"": 0.21197815675191078}"
202609252804,2026-09-25T23:21:53+07:00,177,0.5000040105030822,0.4999959894969178,0.5029978620941632,0.4970021379058369,0.17294380751761063,Lớn,0.5000040105030822,LOW,BALANCED,OK,0.33667016382605,0.06613119239019383,5,2026-09-25T23:22:23+07:00,"{""rolling"": 0.2805581885971898, ""markov1"": 0.2624989846572897, ""markov2"": 0.24375527794857743, ""markov3"": 0.21318754879694313}"
202609252805,2026-09-25T23:22:23+07:00,178,0.5449636678628836,0.4550363321371164,0.5161557064250019,0.48384429357499814,0.19544729019107393,Lớn,0.5449636678628836,LOW,BALANCED,OK,0.3281300307895017,0.05887315159676933,3,2026-09-25T23:22:53+07:00,"{""rolling"": 0.2797479671676224, ""markov1"": 0.26158209166766655, ""markov2"": 0.24433519141907123, ""markov3"": 0.2143347497456398}"
202609252806,2026-09-25T23:22:53+07:00,179,0.46752423929448206,0.5324757607055179,0.4861852737052096,0.5138147262947904,0.18330007707571286,Nhỏ,0.5324757607055179,LOW,BALANCED,OK,0.34908208436454713,0.05122964755297625,0,2026-09-25T23:23:23+07:00,"{""rolling"": 0.27994429618117744, ""markov1"": 0.25979467476813584, ""markov2"": 0.24485101233634252, ""markov3"": 0.21541001671434418}"
202609252807,2026-09-25T23:23:23+07:00,180,0.4736156177271622,0.5263843822728378,0.5190666431471331,0.4809333568528669,0.21665697043431553,Nhỏ,0.5263843822728378,LOW,BALANCED,OK,0.3779358490435931,0.05643332994974509,1,2026-09-25T23:23:53+07:00,"{""rolling"": 0.2790894376304383, ""markov1"": 0.25985101583182973, ""markov2"": 0.24498180552011756, ""markov3"": 0.21607774101761446}"
202609252808,2026-09-25T23:23:53+07:00,181,0.5119235475794377,0.48807645242056225,0.516381117947001,0.4836188820529989,0.18932640453818783,Lớn,0.5119235475794377,LOW,BALANCED,OK,0.39853340480761706,0.06158372856428115,9,2026-09-25T23:24:23+07:00,"{""rolling"": 0.27823357937814486, ""markov1"": 0.25957227440733815, ""markov2"": 0.24580926387805338, ""markov3"": 0.21638488233646364}"
202609252809,2026-09-25T23:24:24+07:00,182,0.47984684342507067,0.5201531565749292,0.5039240851949442,0.4960759148050556,0.2026185592514842,Nhỏ,0.5201531565749292,LOW,BALANCED,OK,0.34816510079834084,0.05488055562544161,5,2026-09-25T23:24:53+07:00,"{""rolling"": 0.27647273320852367, ""markov1"": 0.25932234806965965, ""markov2"": 0.24651898555633767, ""markov3"": 0.21768593316547905}"
202609252810,2026-09-25T23:24:53+07:00,183,0.5273925280987334,0.47260747190126673,0.5018088364831075,0.49819116351689263,0.19218650779292665,Lớn,0.5273925280987334,LOW,BALANCED,OK,0.3544377504803805,0.047952438610979295,9,2026-09-25T23:25:23+07:00,"{""rolling"": 0.2756217344382442, ""markov1"": 0.25943386117379397, ""markov2"": 0.24650319966336387, ""markov3"": 0.21844120472459805}"
202609252811,2026-09-25T23:25:23+07:00,184,0.5075243477395248,0.49247565226047524,0.4904925229525504,0.5095074770474495,0.19147722481383098,Lớn,0.5075243477395248,LOW,BALANCED,OK,0.3700321129620048,0.05300785567395888,4,2026-09-25T23:25:53+07:00,"{""rolling"": 0.27492407599251284, ""markov1"": 0.25888055994711856, ""markov2"": 0.24673192236913324, ""markov3"": 0.21946344169123524}"
202609252812,2026-09-25T23:25:53+07:00,185,0.4891365685540036,0.5108634314459963,0.5174658052505523,0.48253419474944764,0.17420966557030015,Nhỏ,0.5108634314459963,LOW,BALANCED,OK,0.35915203931808004,0.05835510852178898,9,2026-09-25T23:26:23+07:00,"{""rolling"": 0.27487421387462097, ""markov1"": 0.25746711070119377, ""markov2"": 0.24719906733601293, ""markov3"": 0.2204596080881723}"
202609252813,2026-09-25T23:26:23+07:00,186,0.504005756748515,0.495994243251485,0.4948935351679776,0.5051064648320223,0.18963049596786058,Lớn,0.504005756748515,LOW,BALANCED,OK,0.3021239235398909,0.0636168332069542,9,2026-09-25T23:26:53+07:00,"{""rolling"": 0.2744556624566451, ""markov1"": 0.2562727644514578, ""markov2"": 0.24774175078194274, ""markov3"": 0.22152982230995433}"
202609252814,2026-09-25T23:26:53+07:00,187,0.5100643982297967,0.48993560177020345,0.4742678018192004,0.5257321981807997,0.18216873260359218,Lớn,0.5100643982297967,LOW,BALANCED,OK,0.25375717545720833,0.05718452198329391,2,2026-09-25T23:27:23+07:00,"{""rolling"": 0.27376371503156355, ""markov1"": 0.2564745523474755, ""markov2"": 0.24773595065763376, ""markov3"": 0.22202578196332717}"
202609252815,2026-09-25T23:27:23+07:00,188,0.4558731916848284,0.5441268083151715,0.5119162567503995,0.48808374324960035,0.17810649589421612,Nhỏ,0.5441268083151715,LOW,BALANCED,OK,0.3154977690212618,0.06233088421336786,6,2026-09-25T23:27:53+07:00,"{""rolling"": 0.27362837940924206, ""markov1"": 0.25585440142871674, ""markov2"": 0.2477232343484604, ""markov3"": 0.22279398481358081}"
202609252816,2026-09-25T23:27:53+07:00,189,0.46901682739469647,0.5309831726053034,0.48079675223282875,0.5192032477671711,0.16779209571324577,Nhỏ,0.5309831726053034,LOW,BALANCED,OK,0.25806311366148477,0.0555167528366427,0,2026-09-25T23:28:23+07:00,"{""rolling"": 0.2733231367475809, ""markov1"": 0.256238564355164, ""markov2"": 0.2473107555629392, ""markov3"": 0.22312754333431595}"
202609252817,2026-09-25T23:28:23+07:00,190,0.4835869247099762,0.5164130752900237,0.5187467494196287,0.48125325058037116,0.24109683983576918,Nhỏ,0.5164130752900237,LOW,BALANCED,OK,0.22675425501307572,0.06011119810950999,3,2026-09-25T23:28:53+07:00,"{""rolling"": 0.2726061815113854, ""markov1"": 0.2566238233320207, ""markov2"": 0.2470659490680783, ""markov3"": 0.2237040460885157}"
202609252818,2026-09-25T23:28:53+07:00,191,0.4598510063459507,0.5401489936540493,0.493987374960546,0.506012625039454,0.2057447871464545,Nhỏ,0.5401489936540493,LOW,BALANCED,OK,0.25692524394163563,0.05413649346314202,1,2026-09-25T23:29:23+07:00,"{""rolling"": 0.27245233256820495, ""markov1"": 0.2560825839776024, ""markov2"": 0.247018488736249, ""markov3"": 0.2244465947179437}"
202609252819,2026-09-25T23:29:23+07:00,192,0.5110294770340921,0.48897052296590804,0.5238060483898953,0.47619395161010475,0.20753898688760697,Lớn,0.5110294770340921,LOW,BALANCED,OK,0.2457654020887191,0.058546433820563855,9,2026-09-25T23:29:53+07:00,"{""rolling"": 0.27148074439656744, ""markov1"": 0.2572967483559937, ""markov2"": 0.2466505295248696, ""markov3"": 0.22457197772256926}"
202609252820,2026-09-25T23:29:54+07:00,193,0.4985162781180887,0.5014837218819114,0.4850818385696488,0.5149181614303512,0.2076837380111025,Nhỏ,0.5014837218819114,LOW,BALANCED,OK,0.23907092558893378,0.05265915471533301,2,2026-09-25T23:30:23+07:00,"{""rolling"": 0.2709676851896019, ""markov1"": 0.2579135174838252, ""markov2"": 0.24608293408215814, ""markov3"": 0.2250358632444147}"
202609252821,2026-09-25T23:30:23+07:00,194,0.46821365819025873,0.5317863418097412,0.5210061510585253,0.47899384894147445,0.17607770107015816,Nhỏ,0.5317863418097412,LOW,BALANCED,OK,0.2319388065410401,0.0467955862809349,5,2026-09-25T23:30:53+07:00,"{""rolling"": 0.2706516615398026, ""markov1"": 0.25785582951550523, ""markov2"": 0.24588640708253617, ""markov3"": 0.22560610186215607}"
202609252822,2026-09-25T23:30:53+07:00,195,0.5408984922820443,0.4591015077179557,0.4986100734564137,0.5013899265435864,0.19733984305678445,Lớn,0.5408984922820443,LOW,BALANCED,OK,0.25081367892203826,0.040705250195769885,4,2026-09-25T23:31:23+07:00,"{""rolling"": 0.2702940155907004, ""markov1"": 0.25640782389744876, ""markov2"": 0.24640343675548212, ""markov3"": 0.22689472375636882}"
202609252823,2026-09-25T23:31:24+07:00,196,0.48674145197151164,0.5132585480284885,0.501391329330858,0.49860867066914216,0.17425891461968673,Nhỏ,0.5132585480284885,LOW,BALANCED,OK,0.2740789343286506,0.03464687787829264,8,2026-09-25T23:31:53+07:00,"{""rolling"": 0.2699245110600893, ""markov1"": 0.25556506215135083, ""markov2"": 0.2467697807711441, ""markov3"": 0.22774064601741584}"
202609252824,2026-09-25T23:31:53+07:00,197,0.5288726016491467,0.4711273983508534,0.5113464012110357,0.4886535987889644,0.20245673749105475,Lớn,0.5288726016491467,LOW,BALANCED,OK,0.22278300708901794,0.03958101880767604,0,2026-09-25T23:32:23+07:00,"{""rolling"": 0.2690093421453117, ""markov1"": 0.25586590628418804, ""markov2"": 0.24671645357159583, ""markov3"": 0.22840829799890444}"
202609252825,2026-09-25T23:32:23+07:00,198,0.48302909253977483,0.5169709074602251,0.5088598020726685,0.49114019792733143,0.21051324179253028,Nhỏ,0.5169709074602251,LOW,BALANCED,OK,0.24458032970428226,0.03378047166015743,8,2026-09-25T23:32:53+07:00,"{""rolling"": 0.2690630526819711, ""markov1"": 0.25429333538038323, ""markov2"": 0.24709986237486978, ""markov3"": 0.22954374956277587}"
202609252826,2026-09-25T23:32:54+07:00,199,0.5236700636094321,0.4763299363905679,0.5339999703453309,0.4660000296546693,0.19665396159744727,Lớn,0.5236700636094321,LOW,BALANCED,OK,0.2345039092982173,0.03866118313288544,1,2026-09-25T23:33:23+07:00,"{""rolling"": 0.26836717761723744, ""markov1"": 0.2541264952548653, ""markov2"": 0.24730217578032176, ""markov3"": 0.2302041513475755}"
202609252827,2026-09-25T23:33:23+07:00,200,0.5024217272214869,0.49757827277851313,0.5149372621395876,0.4850627378604125,0.19981939989193725,Lớn,0.5024217272214869,LOW,BALANCED,OK,0.22639271967261945,0.03303787066546229,9,2026-09-25T23:33:53+07:00,"{""rolling"": 0.26843904977541594, ""markov1"": 0.2525808299681839, ""markov2"": 0.24766791043514425, ""markov3"": 0.23131220982125603}"
202609252828,2026-09-25T23:33:53+07:00,201,0.4857414515132005,0.5142585484867996,0.502169252730761,0.49783074726923915,0.2054797317005818,Nhỏ,0.5142585484867996,LOW,BALANCED,OK,0.2604599062937316,0.02778424548284866,7,2026-09-25T23:34:23+07:00,"{""rolling"": 0.26793955125669433, ""markov1"": 0.25348276665618225, ""markov2"": 0.24742832629712183, ""markov3"": 0.23114935579000156}"
202609252829,2026-09-25T23:34:23+07:00,202,0.5113676385315923,0.4886323614684076,0.4834486988117471,0.5165513011882528,0.18454571160672228,Lớn,0.5113676385315923,LOW,BALANCED,OK,0.21111059091215012,0.03255360139465199,8,2026-09-25T23:34:54+07:00,"{""rolling"": 0.2679546281657831, ""markov1"": 0.25325428134779504, ""markov2"": 0.24713327469742555, ""markov3"": 0.2316578157889964}"
202609252830,2026-09-25T23:34:54+07:00,203,0.5414333658186097,0.4585666341813903,0.5215527216123292,0.4784472783876708,0.18962680311641972,Lớn,0.5414333658186097,LOW,BALANCED,OK,0.18347289736158506,0.027493543502777742,8,2026-09-25T23:35:23+07:00,"{""rolling"": 0.26760944280544724, ""markov1"": 0.2537369704906605, ""markov2"": 0.24701002690994367, ""markov3"": 0.23164355979394846}"
202609252831,2026-09-25T23:35:23+07:00,204,0.5529044183426738,0.44709558165732616,0.5043479532818629,0.4956520467181371,0.19880867366515106,Lớn,0.5529044183426738,MEDIUM,BALANCED,OK,0.22767179880600896,0.031638477066995185,2,2026-09-25T23:35:53+07:00,"{""rolling"": 0.2670628563523588, ""markov1"": 0.25417260479015524, ""markov2"": 0.24750645967013962, ""markov3"": 0.2312580791873464}"
202609252832,2026-09-25T23:35:53+07:00,205,0.47357347366748787,0.5264265263325121,0.5385411642159322,0.4614588357840676,0.19870805157737131,Nhỏ,0.5264265263325121,LOW,BALANCED,OK,0.2860606615518274,0.02607140187261738,4,2026-09-25T23:36:23+07:00,"{""rolling"": 0.2674168429017314, ""markov1"": 0.25408263116426477, ""markov2"": 0.247103548244049, ""markov3"": 0.23139697768995485}"
202609252833,2026-09-25T23:36:23+07:00,206,0.499289213092256,0.500710786907744,0.5372557293962625,0.4627442706037374,0.16962987197732224,Nhỏ,0.500710786907744,LOW,BALANCED,OK,0.35281663598686197,0.030293119531059537,5,2026-09-25T23:36:54+07:00,"{""rolling"": 0.2672684071595021, ""markov1"": 0.2544261858441802, ""markov2"": 0.246832005629055, ""markov3"": 0.23147340136726255}"
202609252834,2026-09-25T23:36:54+07:00,207,0.5355533080182089,0.4644466919817913,0.5128153651964062,0.487184634803594,0.19688909512888403,Lớn,0.5355533080182089,LOW,BALANCED,OK,0.3091351706704399,0.0346895463289725,3,2026-09-25T23:37:23+07:00,"{""rolling"": 0.26712059452695425, ""markov1"": 0.25350338045958853, ""markov2"": 0.24717826578749297, ""markov3"": 0.2321977592259643}"
202609252835,2026-09-25T23:37:23+07:00,208,0.45760931191850945,0.5423906880814906,0.49561659908526245,0.5043834009147374,0.2070872629026121,Nhỏ,0.5423906880814906,LOW,BALANCED,OK,0.37042563602147954,0.029409519899831957,2,2026-09-25T23:37:53+07:00,"{""rolling"": 0.2671846005803077, ""markov1"": 0.2527879982136031, ""markov2"": 0.24745052609597915, ""markov3"": 0.23257687511011005}"
202609252836,2026-09-25T23:37:53+07:00,209,0.4553592883633536,0.5446407116366463,0.5252086825963307,0.4747913174036693,0.19863986996659488,Nhỏ,0.5446407116366463,LOW,BALANCED,OK,0.37078987809752695,0.03333795835871892,7,2026-09-25T23:38:23+07:00,"{""rolling"": 0.26731304603402706, ""markov1"": 0.25273261454021656, ""markov2"": 0.24735580343077967, ""markov3"": 0.2325985359949766}"
202609252837,2026-09-25T23:38:24+07:00,210,0.5086097078394253,0.4913902921605748,0.49479617745397564,0.5052038225460245,0.18626802613886376,Lớn,0.5086097078394253,LOW,BALANCED,OK,0.3165584777779589,0.028083606813306496,3,2026-09-25T23:38:53+07:00,"{""rolling"": 0.26760527305292564, ""markov1"": 0.2513960520023326, ""markov2"": 0.24758260956835654, ""markov3"": 0.2334160653763852}"
202609252838,2026-09-25T23:38:53+07:00,211,0.45188894182812434,0.5481110581718759,0.47589210454482367,0.5241078954551764,0.18174833510079202,Nhỏ,0.5481110581718759,LOW,BALANCED,OK,0.2793265820632691,0.03241267078651477,9,2026-09-25T23:39:23+07:00,"{""rolling"": 0.2673476406696601, ""markov1"": 0.2518913568578849, ""markov2"": 0.24742197346482406, ""markov3"": 0.23333902900763098}"
202609252839,2026-09-25T23:39:23+07:00,212,0.5141513146112284,0.48584868538877146,0.5042313978139965,0.49576860218600355,0.18420888495729834,Lớn,0.5141513146112284,LOW,BALANCED,OK,0.26407367012839106,0.02722942320652913,4,2026-09-25T23:39:54+07:00,"{""rolling"": 0.26776759454362914, ""markov1"": 0.2509106802017035, ""markov2"": 0.2473156057000843, ""markov3"": 0.2340061195545832}"
202609252840,2026-09-25T23:39:54+07:00,213,0.5134813765004271,0.4865186234995729,0.5046237165012561,0.49537628349874396,0.17717949798765742,Lớn,0.5134813765004271,LOW,BALANCED,OK,0.269967448360634,0.03153846649329638,5,2026-09-25T23:40:23+07:00,"{""rolling"": 0.2678494443399401, ""markov1"": 0.25041303387398034, ""markov2"": 0.24735402396086326, ""markov3"": 0.23438349782521622}"
202609252841,2026-09-25T23:40:23+07:00,214,0.5240683712412317,0.4759316287587685,0.4948171698691923,0.5051828301308079,0.18895651611929376,Lớn,0.5240683712412317,LOW,BALANCED,OK,0.2755942856935776,0.0269941060547624,9,2026-09-25T23:40:53+07:00,"{""rolling"": 0.2675201814795826, ""markov1"": 0.25018951228450415, ""markov2"": 0.24756581961961416, ""markov3"": 0.23472448661629924}"
202609252842,2026-09-25T23:40:53+07:00,215,0.49747274350806936,0.5025272564919306,0.505457534909093,0.49454246509090705,0.18214510761585123,Nhỏ,0.5025272564919306,LOW,BALANCED,OK,0.30390743382611224,0.0308979106000146,5,2026-09-25T23:41:23+07:00,"{""rolling"": 0.26761767832017547, ""markov1"": 0.2501571361839161, ""markov2"": 0.24737162351184416, ""markov3"": 0.23485356198406432}"
202609252843,2026-09-25T23:41:24+07:00,216,0.5382699575666914,0.4617300424333086,0.4813957258110924,0.5186042741889076,0.18698675900058961,Lớn,0.5382699575666914,LOW,BALANCED,OK,0.3361390544507348,0.034963680823220794,5,2026-09-25T23:41:53+07:00,"{""rolling"": 0.267415498358618, ""markov1"": 0.25024446283087726, ""markov2"": 0.2472657256990468, ""markov3"": 0.23507431311145793}"
202609252844,2026-09-25T23:41:53+07:00,217,0.5630347260525672,0.4369652739474328,0.4843029678373429,0.515697032162657,0.2068122272225935,Lớn,0.5630347260525672,MEDIUM,BALANCED,OK,0.3954624658765669,0.03861125656347802,5,2026-09-25T23:42:23+07:00,"{""rolling"": 0.2671134505752579, ""markov1"": 0.25106302054135154, ""markov2"": 0.24684849170820677, ""markov3"": 0.23497503717518373}"
202609252845,2026-09-25T23:42:23+07:00,218,0.5798353994177069,0.42016460058229327,0.47979018238634213,0.520209817613658,0.22219069247908363,Lớn,0.5798353994177069,MEDIUM,BALANCED,OK,0.434949506548443,0.04198713806673187,5,2026-09-25T23:42:53+07:00,"{""rolling"": 0.2665955647734671, ""markov1"": 0.25181808067028355, ""markov2"": 0.2471360371236345, ""markov3"": 0.23445031743261505}"
202609252846,2026-09-25T23:42:53+07:00,219,0.5959473277860294,0.40405267221397034,0.46138907447323796,0.5386109255267619,0.2495632406172556,Lớn,0.5959473277860294,MEDIUM,BALANCED,OK,0.47752835320742304,0.04516509993661054,8,2026-09-25T23:43:53+07:00,"{""rolling"": 0.26599907197406175, ""markov1"": 0.252596691284942, ""markov2"": 0.24775924021049464, ""markov3"": 0.23364499653050158}"
202609252848,2026-09-25T23:43:53+07:00,221,0.4937866959084791,0.5062133040915208,0.4606163037672709,0.5393836962327291,0.19152428272242014,Nhỏ,0.5062133040915208,LOW,BALANCED,OK,0.5126512168911508,0.04815582970558854,9,2026-09-25T23:44:24+07:00,"{""rolling"": 0.2652513526173235, ""markov1"": 0.2530920131556691, ""markov2"": 0.24776265406327858, ""markov3"": 0.2338939801637288}"
202609252849,2026-09-25T23:44:24+07:00,222,0.5152237107667037,0.4847762892332963,0.4988983962927289,0.5011016037072711,0.1924283325783678,Lớn,0.5152237107667037,LOW,BALANCED,OK,0.5063814595410603,0.051941428667455755,4,2026-09-25T23:44:53+07:00,"{""rolling"": 0.26564693656726895, ""markov1"": 0.2523871076825868, ""markov2"": 0.24786202332353388, ""markov3"": 0.23410393242661032}"
202609252850,2026-09-25T23:44:54+07:00,223,0.5392657432489635,0.4607342567510364,0.47426345712716844,0.5257365428728314,0.21433966396047516,Lớn,0.5392657432489635,LOW,BALANCED,OK,0.44831365657196054,0.05573882442236765,3,2026-09-25T23:45:23+07:00,"{""rolling"": 0.2652772791667329, ""markov1"": 0.2520874934324618, ""markov2"": 0.248504926135643, ""markov3"": 0.23413030126516235}"
202609252851,2026-09-25T23:45:23+07:00,224,0.4851004945660599,0.5148995054339401,0.46529129818646714,0.5347087018135329,0.1868439986747854,Nhỏ,0.5148995054339401,LOW,BALANCED,OK,0.4299222216074098,0.05090138891284454,3,2026-09-25T23:45:53+07:00,"{""rolling"": 0.2652791476954509, ""markov1"": 0.2524929009764749, ""markov2"": 0.24814491928288263, ""markov3"": 0.23408303204519154}"
202609252852,2026-09-25T23:45:53+07:00,225,0.4600754876073833,0.5399245123926166,0.467655060249333,0.532344939750667,0.18733419162098586,Nhỏ,0.5399245123926166,LOW,BALANCED,OK,0.3827257291877445,0.046578793078337226,5,2026-09-25T23:46:23+07:00,"{""rolling"": 0.26546833674690506, ""markov1"": 0.2524204560978475, ""markov2"": 0.24781593220132372, ""markov3"": 0.2342952749539238}"
202609252853,2026-09-25T23:46:24+07:00,226,0.5629596646400549,0.437040335359945,0.4774128240197288,0.522587175980271,0.22242127603394465,Lớn,0.5629596646400549,LOW,BALANCED,OK,0.3881856939100437,0.0418867666345696,0,2026-09-25T23:46:53+07:00,"{""rolling"": 0.26588262175474286, ""markov1"": 0.25180083966984096, ""markov2"": 0.24764636135457163, ""markov3"": 0.23467017722084463}"
202609252854,2026-09-25T23:46:53+07:00,227,0.4939827168393915,0.5060172831606085,0.4960040555578902,0.5039959444421099,0.21423307445761852,Nhỏ,0.5060172831606085,LOW,BALANCED,OK,0.32359797334115237,0.037086398132390036,3,2026-09-25T23:47:23+07:00,"{""rolling"": 0.2660329616334953, ""markov1"": 0.25033415113604124, ""markov2"": 0.24802095659234222, ""markov3"": 0.2356119306381214}"
202609252855,2026-09-25T23:47:24+07:00,228,0.4595057604351907,0.5404942395648094,0.4645368350048411,0.5354631649951589,0.20987519339895405,Nhỏ,0.5404942395648094,LOW,BALANCED,OK,0.26751846394661216,0.03290475155780907,4,2026-09-25T23:47:53+07:00,"{""rolling"": 0.26620411669434324, ""markov1"": 0.25021357836556996, ""markov2"": 0.24794446983387963, ""markov3"": 0.23563783510620717}"
202609252856,2026-09-25T23:47:53+07:00,229,0.504660953775639,0.49533904622436076,0.5042461985459464,0.4957538014540534,0.1845302283884608,Lớn,0.504660953775639,LOW,BALANCED,OK,0.2747888320152746,0.03623757193966363,2,2026-09-25T23:48:23+07:00,"{""rolling"": 0.26602106934902015, ""markov1"": 0.25063034946848833, ""markov2"": 0.24774951052529764, ""markov3"": 0.23559907065719393}"
202609252857,2026-09-25T23:48:24+07:00,230,0.4676070721517725,0.5323929278482276,0.5285601340319899,0.47143986596801013,0.18498645656391843,Nhỏ,0.5323929278482276,LOW,BALANCED,OK,0.2901286264801069,0.039868760946144104,6,2026-09-25T23:48:53+07:00,"{""rolling"": 0.26577718149837526, ""markov1"": 0.2504349671879041, ""markov2"": 0.24816407116773492, ""markov3"": 0.23562378014598567}"
202609252858,2026-09-25T23:48:53+07:00,231,0.45424453898139117,0.545755461018609,0.4894981092959378,0.5105018907040623,0.19054881735503598,Nhỏ,0.545755461018609,LOW,BALANCED,OK,0.3025454263132331,0.03685663222354352,3,2026-09-25T23:49:23+07:00,"{""rolling"": 0.26499636294351125, ""markov1"": 0.25102657733027406, ""markov2"": 0.24866485962041154, ""markov3"": 0.23531220010580323}"
202609252859,2026-09-25T23:49:23+07:00,232,0.4705775779852192,0.5294224220147806,0.47290032337470317,0.5270996766252967,0.2088343869394354,Nhỏ,0.5294224220147806,LOW,BALANCED,OK,0.2514606804991204,0.04004279945070267,2,2026-09-25T23:49:53+07:00,"{""rolling"": 0.26472384559590434, ""markov1"": 0.2511554545947512, ""markov2"": 0.24930767301244164, ""markov3"": 0.23481302679690286}"
202609252860,2026-09-25T23:49:53+07:00,233,0.46343317324144917,0.5365668267585508,0.5143005917273312,0.48569940827266883,0.20766300257502357,Nhỏ,0.5365668267585508,LOW,BALANCED,OK,0.20212743243600703,0.04193560114523463,1,2026-09-25T23:50:23+07:00,"{""rolling"": 0.2643531219795171, ""markov1"": 0.25096754199764565, ""markov2"": 0.24942114069849775, ""markov3"": 0.23525819532433953}"
202609252861,2026-09-25T23:50:23+07:00,234,0.4962613719466551,0.5037386280533448,0.5068853291868243,0.49311467081317556,0.21259016102968809,Nhỏ,0.5037386280533448,LOW,BALANCED,OK,0.18514011156022425,0.04510475582264979,2,2026-09-25T23:50:53+07:00,"{""rolling"": 0.26404869994250496, ""markov1"": 0.25079719423463465, ""markov2"": 0.2494830101406424, ""markov3"": 0.2356710956822181}"
202609252862,2026-09-25T23:50:53+07:00,235,0.48712652243511756,0.5128734775648826,0.5238398983375332,0.4761601016624668,0.183204251057884,Nhỏ,0.5128734775648826,LOW,BALANCED,OK,0.1812232386453841,0.041064710093028055,8,2026-09-25T23:51:23+07:00,"{""rolling"": 0.26417801469827856, ""markov1"": 0.2506488106290162, ""markov2"": 0.2494208851571479, ""markov3"": 0.2357522895155572}"
