issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252411,2026-09-25T20:05:25+07:00,"[3, 9, 7, 1, 4, 6, 8]","[5, 0, 2]",0.7426544775954663,0.6793436476075446,0.7074279939363315,-0.039699229560478014,0.5714285714285714,0,0.8571428571428571,BALANCED,23,0.6521739130434783,23,0.6521739130434783,0.09805252733029103,WARN,0.19235360041460253,46.27610796945502,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 4, ""0"": 4, ""2"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",4,1,2026-09-25T20:05:53+07:00
202609252412,2026-09-25T20:05:56+07:00,"[4, 1, 7, 8, 0, 2, 9]","[6, 3, 5]",0.7555688477829676,0.7169375465633179,0.7074279939363315,0.013442431892004336,0.3333333333333333,0,0.7619047619047619,BALANCED,24,0.6666666666666666,24,0.6666666666666666,0.0832442752580067,WARN,0.17085346442214988,45.14664938523402,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 4, ""3"": 2, ""5"": 1}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:06:23+07:00
202609252413,2026-09-25T20:06:26+07:00,"[3, 0, 9, 1, 7, 5, 8]","[2, 4, 6]",0.7702242442230077,0.7544138538417187,0.7074279939363315,0.0664178691091151,0.5714285714285714,1,0.8095238095238094,BALANCED,25,0.68,25,0.68,0.07968683248523423,WARN,0.17455411900621,52.656315339762614,0,"{""failed"": [""data_health_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 6, ""4"": 2, ""6"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",6,0,2026-09-25T20:06:53+07:00
202609252414,2026-09-25T20:06:56+07:00,"[6, 8, 7, 3, 5, 1, 0]","[9, 2, 4]",0.7667915651522619,0.7522008026421856,0.7074279939363315,0.06328956316348945,0.4761904761904761,1,0.8095238095238094,BALANCED,26,0.6538461538461539,26,0.6538461538461539,0.09706368069992834,WARN,0.1721093726868719,48.84183019561912,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 4, ""2"": 5, ""4"": 1}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",2,0,2026-09-25T20:07:23+07:00
202609252415,2026-09-25T20:07:25+07:00,"[3, 8, 6, 4, 0, 7, 1]","[2, 9, 5]",0.7508852416751184,0.674297931163095,0.7074279939363315,-0.046831710163025085,0.4761904761904761,1,0.9047619047619048,BALANCED,27,0.6296296296296297,27,0.6296296296296297,0.12186841716112592,WARN,0.12096124453882809,43.822628217384,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 6, ""9"": 2, ""5"": 2}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",4,1,2026-09-25T20:07:53+07:00
202609252416,2026-09-25T20:07:56+07:00,"[4, 8, 0, 1, 7, 2, 5]","[6, 3, 9]",0.7780071796481636,0.7139437452413112,0.7074279939363315,0.00921047988039625,0.4761904761904762,0,0.6666666666666666,BALANCED,28,0.6428571428571429,28,0.6428571428571429,0.1086190180366256,WARN,0.12096124453882809,42.9339129931971,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 3, ""3"": 4, ""9"": 3}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:08:23+07:00
202609252417,2026-09-25T20:08:26+07:00,"[3, 7, 0, 4, 1, 5, 8]","[9, 6, 2]",0.7580458728673497,0.705551435262702,0.7074279939363315,-0.0026526497250805342,0.4761904761904761,0,0.8095238095238094,BALANCED,29,0.6551724137931034,29,0.6551724137931034,0.11252845949577081,WARN,0.12557105634738147,43.98498193617751,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 3, ""6"": 3, ""2"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",2,0,2026-09-25T20:08:53+07:00
202609252418,2026-09-25T20:08:56+07:00,"[4, 5, 0, 8, 2, 7, 1]","[9, 3, 6]",0.7610042749909506,0.7068103297833833,0.7074279939363315,-0.0008731123990603099,0.42857142857142855,1,0.7142857142857143,BALANCED,30,0.6333333333333333,30,0.6333333333333333,0.1340457066081567,WARN,0.07359290437331746,41.59692394719598,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 5, ""3"": 2, ""6"": 2}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 2, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:09:23+07:00
202609252419,2026-09-25T20:09:26+07:00,"[9, 1, 0, 3, 7, 6, 5]","[2, 4, 8]",0.7693451828459478,0.723497706117118,0.7074279939363315,0.02271568600412596,0.4761904761904761,1,0.7619047619047619,BALANCED,31,0.6451612903225806,31,0.6451612903225806,0.12201211203985982,WARN,0.07749336177810054,44.437837987149805,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 5, ""4"": 3, ""8"": 2}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 6, 7], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",1,1,2026-09-25T20:09:53+07:00
202609252420,2026-09-25T20:09:56+07:00,"[7, 3, 0, 5, 2, 6, 4]","[8, 9, 1]",0.7451544391306795,0.6854810163044499,0.7074279939363315,-0.031023620523924045,0.38095238095238093,0,0.6666666666666666,BALANCED,32,0.65625,32,0.65625,0.11099127050255006,WARN,0.08099300810256775,41.81499452757569,0,"{""failed"": [""data_health_ok"", ""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 2, ""9"": 2, ""1"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 2, 3, 4, 6, 7], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",5,1,2026-09-25T20:10:23+07:00
202609252421,2026-09-25T20:10:26+07:00,"[3, 7, 4, 1, 6, 9, 0]","[8, 5, 2]",0.7667181742288263,0.7463992061864463,0.7074279939363315,0.055088592173555107,0.38095238095238093,0,0.8571428571428571,BALANCED,33,0.6666666666666666,33,0.6666666666666666,0.09990530591552366,WARN,0.09405135577842125,48.84658647444349,0,"{""failed"": [""data_health_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": false, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""FAIL"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""8"": 2, ""5"": 2, ""2"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",8,0,2026-09-25T20:11:53+07:00
202609252424,2026-09-25T20:11:56+07:00,"[0, 9, 7, 3, 4, 8, 2]","[6, 5, 1]",0.7589806321125381,0.6957617815817454,0.7074279939363315,-0.01649102446408993,0.5238095238095238,1,0.7619047619047619,BALANCED,34,0.6470588235294118,34,0.6470588235294118,0.11951744910120901,OK,0.13036173688111927,55.487585199383496,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 3, ""5"": 3, ""1"": 5}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:12:23+07:00
202609252425,2026-09-25T20:12:26+07:00,"[1, 7, 3, 2, 0, 5, 8]","[9, 4, 6]",0.7658403598054118,0.7411593305328211,0.7074279939363315,0.04768165366032357,0.4761904761904761,0,0.7142857142857143,BALANCED,35,0.6571428571428571,35,0.6571428571428571,0.10921639718724703,OK,0.16787481686291195,58.0586158771924,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 3, ""4"": 3, ""6"": 4}, ""stability"": {""50"": [0, 1, 3, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:12:53+07:00
202609252426,2026-09-25T20:12:56+07:00,"[1, 3, 7, 5, 8, 0, 2]","[6, 9, 4]",0.7762968467807283,0.7201448033076724,0.7074279939363315,0.01797611838991691,0.42857142857142855,1,0.6666666666666666,BALANCED,36,0.6666666666666666,36,0.6666666666666666,0.09967817392664052,OK,0.19103996767671572,55.93561306067908,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 5, ""9"": 2, ""4"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:13:23+07:00
202609252427,2026-09-25T20:13:26+07:00,"[7, 3, 1, 8, 5, 0, 4]","[2, 9, 6]",0.7612797871433877,0.7263999211642177,0.7074279939363315,0.026818174274276223,0.5714285714285714,1,0.8095238095238094,BALANCED,37,0.6756756756756757,37,0.6756756756756757,0.10303020039400895,OK,0.18291597479980226,60.04434809841101,1,"{""failed"": [], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 6, ""9"": 2, ""6"": 4}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",6,0,2026-09-25T20:13:53+07:00
202609252428,2026-09-25T20:13:56+07:00,"[2, 6, 8, 1, 7, 0, 5]","[9, 4, 3]",0.76357281307535,0.7409708728586226,0.7074279939363315,0.04741525527658145,0.42857142857142855,1,0.619047619047619,BALANCED,38,0.6578947368421053,38,0.6578947368421053,0.12035255794004515,OK,0.21704456012045964,54.46897049774785,0,"{""failed"": [""consensus_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 5, ""4"": 2, ""3"": 2}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:14:23+07:00
202609252429,2026-09-25T20:14:26+07:00,"[8, 7, 3, 6, 1, 0, 2]","[9, 4, 5]",0.7564915792995329,0.7040321330875554,0.7074279939363315,-0.004800291871234208,0.38095238095238093,0,0.7619047619047619,BALANCED,39,0.6666666666666666,39,0.6666666666666666,0.11120435935377095,OK,0.20734330777690743,53.988825356128324,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 3, ""4"": 2, ""5"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,0,2026-09-25T20:14:53+07:00
202609252430,2026-09-25T20:14:57+07:00,"[7, 8, 2, 1, 9, 0, 3]","[6, 4, 5]",0.733604592542765,0.6970929966103477,0.7074279939363315,-0.014609256934372792,0.38095238095238093,0,0.7619047619047619,BALANCED,40,0.65,40,0.65,0.12733653985241494,OK,0.20394304737552932,52.70317196105415,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""6"": 3, ""4"": 2, ""5"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",7,1,2026-09-25T20:15:23+07:00
202609252431,2026-09-25T20:15:26+07:00,"[0, 7, 1, 9, 8, 3, 4]","[5, 6, 2]",0.7576650808782031,0.6975135867383739,0.7074279939363315,-0.014014722746255768,0.4761904761904762,1,0.9047619047619048,BALANCED,41,0.6585365853658537,41,0.6585365853658537,0.1177333216253503,OK,0.24388188649046427,55.574183303265116,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""5"": 5, ""6"": 2, ""2"": 3}, ""stability"": {""50"": [0, 1, 3, 4, 6, 7, 9], ""100"": [0, 1, 2, 3, 4, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",,,
