issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252778,2026-09-25T23:08:53+07:00,"[3, 6, 1, 7, 0, 9, 2]","[5, 8, 4]",0.7609287247745887,0.6932193590914334,0.7074279939363315,-0.020084920255752387,0.5,1,0.7619047619047619,BALANCED,51,0.6666666666666666,51,0.6666666666666666,0.08694695151498702,OK,0.17402168834472526,58.466534180654975,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""8"": 1, ""4"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""151"": [0, 1, 3, 6, 7, 8, 9]}}",1,1,2026-09-25T23:09:23+07:00
202609252779,2026-09-25T23:09:23+07:00,"[2, 6, 3, 0, 7, 9, 4]","[8, 1, 5]",0.7514252379656853,0.694840343879357,0.7074279939363315,-0.017793542473394628,0.5,1,0.7142857142857143,BALANCED,52,0.6730769230769231,52,0.6730769230769231,0.0806773702315178,OK,0.14097560258585606,59.143607292685616,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""1"": 3, ""5"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""152"": [0, 1, 3, 6, 7, 8, 9]}}",1,0,2026-09-25T23:09:53+07:00
202609252780,2026-09-25T23:09:53+07:00,"[6, 3, 0, 7, 2, 1, 9]","[8, 5, 4]",0.7385538338690115,0.668158238248289,0.7074279939363315,-0.05551060464759721,0.3333333333333333,0,0.7619047619047619,BALANCED,53,0.660377358490566,53,0.660377358490566,0.0933329903774456,OK,0.12145233273163374,56.29088570048373,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 2, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""153"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T23:10:23+07:00
202609252781,2026-09-25T23:10:23+07:00,"[3, 1, 6, 7, 0, 9, 2]","[5, 8, 4]",0.7648436570201794,0.6943221569070929,0.7074279939363315,-0.018526036772045198,0.5,1,0.7619047619047619,BALANCED,54,0.6666666666666666,54,0.6666666666666666,0.08676300599765976,OK,0.12651071256354882,59.14556983567068,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 3, ""8"": 1, ""4"": 2}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""154"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T23:10:53+07:00
202609252782,2026-09-25T23:10:53+07:00,"[3, 7, 9, 0, 6, 8, 1]","[2, 5, 4]",0.7576898956071489,0.6953839721619064,0.7074279939363315,-0.017025085065419505,0.5,1,0.8571428571428571,BALANCED,55,0.6727272727272727,55,0.6727272727272727,0.08090992692534192,OK,0.11893145202128337,61.20252442189326,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 3, ""5"": 2, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""155"": [0, 1, 3, 6, 7, 8, 9]}}",7,1,2026-09-25T23:11:23+07:00
202609252783,2026-09-25T23:11:23+07:00,"[7, 3, 6, 9, 0, 8, 1]","[2, 5, 4]",0.7595482757719417,0.6998811252031425,0.7074279939363315,-0.010668038016415058,0.5,1,0.8571428571428571,BALANCED,56,0.6785714285714286,56,0.6785714285714286,0.07513814065180266,OK,0.17607160808682845,61.15624277613604,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 3, ""5"": 2, ""4"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""156"": [0, 1, 3, 6, 7, 8, 9]}}",4,0,2026-09-25T23:11:53+07:00
202609252784,2026-09-25T23:11:53+07:00,"[3, 6, 7, 2, 1, 4, 8]","[9, 5, 0]",0.7590754918062033,0.6906689589107021,0.7074279939363315,-0.023690093082657602,0.5833333333333334,1,0.8571428571428572,BALANCED,57,0.6666666666666666,57,0.6666666666666666,0.08714533600478759,OK,0.17632183545670121,60.646065499110605,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""157"": [0, 1, 3, 6, 7, 8, 9]}}",6,1,2026-09-25T23:12:23+07:00
202609252785,2026-09-25T23:12:23+07:00,"[6, 7, 3, 0, 9, 1, 4]","[5, 8, 2]",0.763842474720431,0.6878532828211661,0.7074279939363315,-0.027670252354937346,0.5,1,0.8095238095238094,BALANCED,58,0.6724137931034483,58,0.6724137931034483,0.08148895938067408,OK,0.2419376303572649,58.830714311740486,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""5"": 2, ""8"": 1, ""2"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""158"": [0, 1, 3, 6, 7, 8, 9]}}",4,1,2026-09-25T23:12:53+07:00
202609252786,2026-09-25T23:12:53+07:00,"[6, 3, 7, 1, 4, 8, 2]","[9, 5, 0]",0.766309234241481,0.7110157957977282,0.7074279939363315,0.005071614202645743,0.5833333333333334,1,0.8571428571428572,BALANCED,59,0.6779661016949152,59,0.6779661016949152,0.07610512065761907,OK,0.2555653081901987,61.292530531151336,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 6, 7, 8], ""159"": [0, 1, 3, 6, 7, 8, 9]}}",0,0,2026-09-25T23:13:23+07:00
202609252787,2026-09-25T23:13:23+07:00,"[6, 0, 7, 1, 3, 8, 5]","[4, 2, 9]",0.7342949517770103,0.6982171724303157,0.7074279939363315,-0.013020154114575229,0.4166666666666667,1,0.8095238095238094,BALANCED,60,0.6666666666666666,60,0.6666666666666666,0.0876085225506835,OK,0.26098253301557883,56.74340245035727,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""2"": 3, ""9"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 5, 6, 7], ""160"": [0, 1, 3, 6, 7, 8, 9]}}",2,0,2026-09-25T23:13:53+07:00
202609252788,2026-09-25T23:13:53+07:00,"[3, 6, 0, 7, 4, 1, 8]","[9, 5, 2]",0.760980527799471,0.6902451319498677,0.7074279939363315,-0.024289202765151403,0.5,1,0.8571428571428571,BALANCED,61,0.6557377049180327,61,0.6557377049180327,0.0982099394232463,OK,0.2592976593565559,57.02616993402955,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""5"": 1, ""2"": 4}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""161"": [0, 1, 3, 6, 7, 8, 9]}}",1,1,2026-09-25T23:14:23+07:00
202609252789,2026-09-25T23:14:23+07:00,"[6, 7, 3, 0, 2, 1, 9]","[8, 5, 4]",0.7357772236500113,0.6869933010735326,0.7074279939363315,-0.028885897982485025,0.25,0,0.7619047619047619,BALANCED,62,0.6612903225806451,62,0.6612903225806451,0.09277075536479829,OK,0.21230965329468654,54.06870205317741,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 2, ""4"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 6, 7, 8], ""100"": [1, 2, 3, 4, 6, 7, 8], ""162"": [0, 1, 3, 6, 7, 8, 9]}}",0,1,2026-09-25T23:14:53+07:00
202609252790,2026-09-25T23:14:53+07:00,"[6, 1, 8, 0, 7, 3, 2]","[4, 9, 5]",0.7382028990906525,0.6722604932702994,0.7074279939363315,-0.04971177415576974,0.25,0,0.8095238095238094,BALANCED,63,0.6666666666666666,63,0.6666666666666666,0.08710419136932543,OK,0.17559172015465505,55.89858712703935,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""9"": 1, ""5"": 1}, ""stability"": {""50"": [0, 1, 2, 4, 6, 7, 8], ""100"": [0, 1, 3, 4, 5, 6, 7], ""163"": [0, 1, 3, 6, 7, 8, 9]}}",0,1,2026-09-25T23:15:23+07:00
202609252791,2026-09-25T23:15:23+07:00,"[6, 0, 7, 9, 1, 3, 2]","[4, 5, 8]",0.7399960906751675,0.6849990226687919,0.7074279939363315,-0.03170495295604349,0.25,0,0.8095238095238094,BALANCED,64,0.671875,64,0.671875,0.08165260867747116,OK,0.13892692537649923,57.10590191824855,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""5"": 1, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [0, 1, 3, 4, 5, 6, 7], ""164"": [0, 1, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:15:53+07:00
202609252792,2026-09-25T23:15:53+07:00,"[3, 6, 1, 0, 7, 4, 2]","[9, 5, 8]",0.7697306543387732,0.7138140706496592,0.7074279939363315,0.00902717558262532,0.4166666666666667,1,0.9047619047619048,BALANCED,65,0.676923076923077,65,0.676923076923077,0.07639635455435885,OK,0.17742874847164875,61.078591540853324,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""5"": 3, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [0, 1, 2, 3, 4, 6, 7], ""165"": [0, 1, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:16:23+07:00
202609252793,2026-09-25T23:16:23+07:00,"[6, 3, 0, 1, 2, 4, 7]","[9, 5, 8]",0.7626868565560082,0.7054016325133352,0.7074279939363315,-0.0028644066115068867,0.4166666666666667,0,0.9047619047619048,BALANCED,66,0.6818181818181818,66,0.6818181818181818,0.07174990455109238,OK,0.17151847368622755,61.20716227415307,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 5, 6, 7], ""166"": [0, 1, 2, 3, 6, 7, 8]}}",3,1,2026-09-25T23:16:53+07:00
202609252794,2026-09-25T23:16:54+07:00,"[1, 7, 3, 4, 6, 2, 0]","[8, 5, 9]",0.7570992823698711,0.7027814442229589,0.7074279939363315,-0.006568229916260319,0.4166666666666667,0,0.9047619047619048,BALANCED,67,0.6865671641791045,67,0.6865671641791045,0.0671370232377329,OK,0.19859676734732493,61.43030789135806,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 2, ""5"": 1, ""9"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 5, 6, 7], ""167"": [0, 1, 2, 3, 6, 7, 8]}}",4,1,2026-09-25T23:17:23+07:00
202609252795,2026-09-25T23:17:23+07:00,"[6, 3, 7, 8, 4, 1, 2]","[9, 5, 0]",0.7643362493100829,0.7022496986289357,0.7074279939363315,-0.007319890295240177,0.5,0,0.8571428571428571,BALANCED,68,0.6911764705882353,68,0.6911764705882353,0.06257764469555849,OK,0.2348517203257987,61.963363374234824,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""0"": 2}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 5, 6, 7], ""168"": [0, 1, 2, 3, 4, 6, 7]}}",2,1,2026-09-25T23:17:53+07:00
202609252796,2026-09-25T23:17:53+07:00,"[6, 3, 0, 2, 4, 1, 7]","[9, 5, 8]",0.7703226172326383,0.7254193645953702,0.7074279939363315,0.02543208752445533,0.4166666666666667,0,0.9523809523809524,BALANCED,69,0.6956521739130435,69,0.6956521739130435,0.05825530563200084,OK,0.24908505554181207,64.0540172651096,0,"{""failed"": [""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 5, 6, 7], ""169"": [0, 1, 2, 3, 4, 6, 7]}}",2,1,2026-09-25T23:18:23+07:00
202609252797,2026-09-25T23:18:23+07:00,"[3, 6, 2, 0, 4, 1, 7]","[9, 5, 8]",0.7729630606457776,0.7286008501793826,0.7074279939363315,0.029929344646427176,0.4166666666666667,0,0.9523809523809524,BALANCED,70,0.7,70,0.7,0.05414198151200994,OK,0.31890995538881817,63.90033063861315,0,"{""failed"": [""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 5, 6, 7], ""170"": [0, 1, 2, 3, 4, 6, 7]}}",4,1,2026-09-25T23:18:53+07:00
202609252798,2026-09-25T23:18:53+07:00,"[6, 3, 4, 7, 2, 1, 0]","[9, 5, 8]",0.7638603742772462,0.7125256684365688,0.7074279939363315,0.00720592702569256,0.4166666666666667,0,0.9523809523809524,BALANCED,71,0.704225352112676,71,0.704225352112676,0.05018171502093628,OK,0.39656405097528913,61.9305716074654,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""5"": 2, ""8"": 1}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 6, 7, 8], ""171"": [0, 1, 2, 3, 4, 6, 7]}}",8,0,2026-09-25T23:19:23+07:00
202609252799,2026-09-25T23:19:23+07:00,"[6, 4, 7, 2, 3, 8, 5]","[9, 0, 1]",0.755893089059289,0.7078028454476716,0.7074279939363315,0.0005298793863871712,0.6666666666666666,2,0.7619047619047619,BALANCED,72,0.6944444444444444,72,0.6944444444444444,0.06009391862171846,OK,0.40987793046546983,60.79858684884504,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 2, ""0"": 3, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [1, 2, 3, 4, 6, 7, 8], ""172"": [0, 1, 2, 3, 4, 6, 7]}}",5,1,2026-09-25T23:19:53+07:00
202609252800,2026-09-25T23:19:53+07:00,"[5, 8, 6, 4, 7, 3, 2]","[9, 0, 1]",0.7568886123135597,0.7111588413577548,0.7074279939363315,0.005273819319283264,0.5833333333333334,2,0.8095238095238096,BALANCED,73,0.6986301369863014,73,0.6986301369863014,0.05592678397017819,OK,0.39037914945492735,61.45593044663779,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""0"": 3, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 4, 6, 7], ""100"": [2, 3, 4, 5, 6, 7, 8], ""173"": [0, 1, 2, 3, 4, 6, 7]}}",7,1,2026-09-25T23:20:23+07:00
